                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    154,                 1.0542,                0.84751,                0.89352,                0.55026,                0.37409,                0.39312,                0.21079,                 1.5741,                 1.7364,                 1.0842,              0.0016011,              0.0016011,              0.0016011
                    155,                 1.0644,                0.84446,                0.89137,                0.53273,                0.37896,                0.38827,                0.20945,                  1.577,                 1.7472,                 1.0838,              0.0015947,              0.0015947,              0.0015947
                    156,                 1.0673,                0.84994,                0.89445,                0.71914,                0.37141,                 0.3884,                0.20861,                 1.5766,                 1.7269,                 1.0864,              0.0015883,              0.0015883,              0.0015883
                    157,                 1.0514,                0.84107,                0.88947,                0.56234,                0.37095,                 0.3927,                 0.2089,                 1.5754,                 1.7234,                 1.0868,              0.0015819,              0.0015819,              0.0015819
                    158,                 1.0486,                0.84058,                0.88945,                0.55761,                0.37525,                0.39435,                0.20964,                 1.5736,                 1.7181,                 1.0835,              0.0015756,              0.0015756,              0.0015756
                    159,                 1.0532,                0.83698,                0.88888,                0.54805,                0.38102,                0.39476,                0.21096,                 1.5718,                 1.7298,                 1.0844,              0.0015692,              0.0015692,              0.0015692
                    160,                 1.0537,                0.83912,                0.88759,                0.53835,                0.38363,                  0.396,                0.21243,                 1.5675,                 1.7292,                 1.0831,              0.0015628,              0.0015628,              0.0015628
                    161,                 1.0371,                0.83027,                 0.8854,                0.56099,                0.37561,                0.39616,                0.21151,                 1.5686,                 1.7359,                  1.084,              0.0015564,              0.0015564,              0.0015564
                    162,                 1.0426,                0.83466,                0.88757,                0.54967,                0.37258,                  0.393,                0.21156,                 1.5724,                 1.7388,                 1.0868,              0.0015501,              0.0015501,              0.0015501
                    163,                 1.0537,                0.83692,                0.88985,                0.55436,                 0.3754,                0.39626,                0.21192,                 1.5728,                  1.727,                 1.0846,              0.0015437,              0.0015437,              0.0015437
                    164,                 1.0455,                0.83039,                0.88798,                0.56635,                0.37267,                0.39652,                0.21295,                 1.5699,                 1.7193,                 1.0815,              0.0015373,              0.0015373,              0.0015373
                    165,                 1.0486,                0.82977,                0.88578,                0.58241,                0.37366,                0.39423,                0.21207,                 1.5738,                  1.726,                 1.0841,              0.0015309,              0.0015309,              0.0015309
                    166,                 1.0407,                0.82763,                0.88799,                0.55996,                0.38213,                0.39709,                0.21292,                 1.5691,                 1.7288,                 1.0813,              0.0015246,              0.0015246,              0.0015246
                    167,                 1.0352,                0.82812,                 0.8887,                0.54524,                0.38081,                0.39665,                0.21211,                 1.5704,                 1.7231,                 1.0823,              0.0015182,              0.0015182,              0.0015182
                    168,                 1.0437,                0.82773,                0.88499,                0.55659,                0.37771,                0.39563,                0.21398,                 1.5679,                 1.7194,                 1.0837,              0.0015118,              0.0015118,              0.0015118
                    169,                 1.0509,                  0.827,                0.88179,                0.55495,                0.37613,                0.39652,                0.21499,                 1.5667,                 1.7242,                 1.0827,              0.0015054,              0.0015054,              0.0015054
                    170,                 1.0404,                0.81862,                0.88223,                0.57675,                0.37268,                0.39564,                0.21444,                 1.5669,                 1.7186,                 1.0833,              0.0014991,              0.0014991,              0.0014991
                    171,                 1.0416,                0.82736,                0.88665,                0.56116,                0.37432,                0.39462,                0.21344,                 1.5669,                 1.7245,                 1.0847,              0.0014927,              0.0014927,              0.0014927
                    172,                 1.0367,                0.81638,                 0.8822,                0.57213,                0.37227,                0.39364,                 0.2123,                 1.5648,                 1.7277,                 1.0838,              0.0014863,              0.0014863,              0.0014863
                    173,                 1.0355,                0.81663,                 0.8797,                 0.5854,                0.36997,                0.39798,                0.21376,                 1.5626,                 1.7129,                 1.0809,              0.0014799,              0.0014799,              0.0014799
                    174,                  1.027,                0.81934,                0.88388,                0.56971,                0.37331,                0.39702,                 0.2132,                 1.5607,                 1.7018,                 1.0798,              0.0014736,              0.0014736,              0.0014736
                    175,                 1.0264,                0.81801,                0.88238,                0.54826,                0.37878,                0.39539,                0.21258,                 1.5622,                  1.713,                 1.0807,              0.0014672,              0.0014672,              0.0014672
                    176,                 1.0265,                0.81886,                0.88055,                0.56633,                0.37341,                0.39199,                0.21235,                 1.5635,                 1.7165,                 1.0829,              0.0014608,              0.0014608,              0.0014608
                    177,                 1.0256,                0.81574,                0.88155,                 0.5737,                0.37507,                0.39213,                0.21131,                 1.5657,                 1.7135,                 1.0853,              0.0014545,              0.0014545,              0.0014545
                    178,                 1.0353,                 0.8135,                0.87972,                0.57742,                0.37478,                0.39433,                0.21158,                  1.567,                 1.7147,                 1.0861,              0.0014481,              0.0014481,              0.0014481
                    179,                 1.0298,                0.81584,                0.88189,                0.58151,                0.37207,                0.39346,                0.21136,                 1.5688,                 1.7181,                 1.0885,              0.0014417,              0.0014417,              0.0014417
                    180,                  1.025,                0.81298,                0.87901,                0.57177,                0.37326,                0.39289,                0.21105,                 1.5666,                 1.7161,                 1.0877,              0.0014353,              0.0014353,              0.0014353
                    181,                 1.0261,                0.81309,                0.88105,                0.56838,                0.37741,                0.39317,                0.21106,                 1.5652,                 1.7191,                  1.088,               0.001429,               0.001429,               0.001429
                    182,                 1.0356,                0.81925,                0.88139,                0.56937,                0.37496,                0.39282,                 0.2117,                 1.5646,                 1.7165,                 1.0863,              0.0014226,              0.0014226,              0.0014226
                    183,                 1.0152,                0.80379,                0.87642,                0.58857,                0.37251,                0.39471,                0.21277,                 1.5647,                 1.7239,                 1.0865,              0.0014162,              0.0014162,              0.0014162
                    184,                 1.0292,                 0.8067,                0.87837,                0.56325,                0.37829,                0.39412,                0.21224,                 1.5709,                 1.7293,                 1.0911,              0.0014098,              0.0014098,              0.0014098
                    185,                 1.0128,                0.79962,                0.87657,                0.57449,                0.37481,                0.39262,                0.21084,                  1.571,                  1.733,                 1.0925,              0.0014035,              0.0014035,              0.0014035
                    186,                 1.0087,                0.79357,                0.87457,                0.56917,                 0.3747,                0.39356,                0.21194,                 1.5699,                 1.7277,                  1.093,              0.0013971,              0.0013971,              0.0013971
                    187,                 1.0152,                0.80243,                0.87693,                0.57394,                0.37455,                0.39408,                0.21201,                 1.5686,                 1.7236,                 1.0922,              0.0013907,              0.0013907,              0.0013907
                    188,                 1.0048,                0.79465,                0.87155,                0.74472,                0.37312,                0.39549,                 0.2117,                 1.5663,                 1.7166,                 1.0901,              0.0013843,              0.0013843,              0.0013843
                    189,                 1.0185,                0.80427,                0.87689,                0.74808,                0.37502,                0.39657,                0.21237,                 1.5662,                 1.7105,                 1.0898,               0.001378,               0.001378,               0.001378
                    190,                 1.0102,                0.79324,                0.87774,                0.73826,                0.37492,                0.39502,                0.21113,                 1.5653,                 1.7156,                 1.0902,              0.0013716,              0.0013716,              0.0013716
                    191,                 1.0054,                0.79287,                0.87554,                0.73968,                0.37588,                0.39627,                0.21242,                 1.5618,                 1.7176,                 1.0884,              0.0013652,              0.0013652,              0.0013652
                    192,                 1.0184,                0.80773,                0.87559,                0.73606,                0.37499,                0.39649,                0.21296,                 1.5621,                 1.7209,                 1.0881,              0.0013588,              0.0013588,              0.0013588
                    193,                 1.0094,                0.79624,                0.87647,                0.57293,                0.37963,                 0.3976,                0.21421,                 1.5607,                 1.7213,                 1.0877,              0.0013525,              0.0013525,              0.0013525
                    194,                 1.0089,                0.79197,                0.87295,                 0.5923,                0.38311,                0.39797,                0.21425,                 1.5636,                 1.7193,                 1.0895,              0.0013461,              0.0013461,              0.0013461
                    195,                      1,                0.78564,                0.87298,                0.59979,                0.38534,                0.39742,                 0.2143,                 1.5622,                 1.7104,                 1.0883,              0.0013397,              0.0013397,              0.0013397
                    196,                 1.0166,                0.79474,                0.87318,                  0.758,                   0.37,                0.39583,                0.21306,                 1.5629,                 1.7117,                 1.0878,              0.0013333,              0.0013333,              0.0013333
                    197,                 1.0029,                 0.7912,                0.87591,                0.74842,                0.37315,                 0.3962,                0.21312,                 1.5617,                 1.7134,                 1.0873,               0.001327,               0.001327,               0.001327
                    198,                 1.0195,                0.79701,                0.87497,                0.58448,                0.37406,                0.39705,                0.21319,                 1.5633,                 1.7169,                 1.0886,              0.0013206,              0.0013206,              0.0013206
                    199,                0.99852,                0.78043,                0.87178,                 0.5646,                0.37812,                0.39551,                0.21284,                 1.5645,                  1.712,                 1.0886,              0.0013142,              0.0013142,              0.0013142
                    200,                      1,                0.78617,                0.86965,                0.56768,                0.37805,                0.39639,                0.21308,                 1.5636,                 1.7049,                 1.0869,              0.0013078,              0.0013078,              0.0013078
                    201,                0.99773,                0.78432,                0.86849,                  0.572,                0.37899,                0.39731,                0.21332,                 1.5657,                 1.7044,                  1.088,              0.0013015,              0.0013015,              0.0013015
                    202,                0.99258,                0.77913,                0.87184,                0.59378,                0.37517,                0.39912,                0.21374,                 1.5672,                 1.7045,                 1.0878,              0.0012951,              0.0012951,              0.0012951
                    203,                0.99901,                0.78585,                0.87173,                0.59394,                 0.3752,                0.40004,                0.21438,                  1.565,                 1.6999,                 1.0855,              0.0012887,              0.0012887,              0.0012887
                    204,                0.98912,                0.77519,                0.86828,                0.60642,                0.37168,                0.39998,                0.21572,                 1.5624,                 1.6944,                 1.0843,              0.0012823,              0.0012823,              0.0012823
                    205,                0.98942,                0.77693,                0.86797,                0.58902,                0.37705,                 0.4002,                0.21611,                 1.5635,                 1.6992,                 1.0857,               0.001276,               0.001276,               0.001276
                    206,                0.99324,                 0.7792,                0.86885,                0.59002,                0.37757,                0.40038,                0.21658,                 1.5612,                 1.6942,                 1.0837,              0.0012696,              0.0012696,              0.0012696
                    207,                0.99379,                0.77533,                0.86892,                 0.5937,                0.37767,                0.39978,                0.21716,                 1.5624,                 1.6892,                 1.0855,              0.0012632,              0.0012632,              0.0012632
                    208,                0.99328,                0.77795,                0.86766,                0.59031,                0.37525,                0.39898,                0.21668,                 1.5628,                 1.6928,                 1.0861,              0.0012568,              0.0012568,              0.0012568
                    209,                0.98118,                0.77537,                0.86626,                0.58821,                0.37181,                0.39785,                0.21577,                 1.5627,                 1.6996,                 1.0871,              0.0012505,              0.0012505,              0.0012505
                    210,                0.97827,                 0.7648,                0.86209,                0.58904,                0.37233,                0.39828,                0.21593,                  1.562,                  1.696,                 1.0868,              0.0012441,              0.0012441,              0.0012441
                    211,                 0.9888,                0.77986,                0.87013,                0.58898,                0.37132,                 0.3985,                0.21611,                 1.5604,                   1.69,                 1.0862,              0.0012377,              0.0012377,              0.0012377
                    212,                 0.9878,                0.77484,                0.86488,                0.58792,                0.36935,                0.39869,                 0.2158,                 1.5593,                 1.6896,                  1.086,              0.0012313,              0.0012313,              0.0012313
                    213,                0.98756,                0.77171,                 0.8653,                0.59271,                0.36991,                0.39741,                0.21538,                 1.5606,                 1.6977,                  1.087,               0.001225,               0.001225,               0.001225
                    214,                0.97841,                0.76142,                0.86601,                0.59278,                0.36955,                0.39717,                0.21494,                 1.5601,                 1.6982,                 1.0863,              0.0012186,              0.0012186,              0.0012186
                    215,                 0.9879,                0.76827,                0.86201,                 0.5757,                0.37339,                0.39889,                0.21538,                 1.5581,                  1.696,                 1.0855,              0.0012122,              0.0012122,              0.0012122
                    216,                0.98505,                0.77526,                0.86471,                0.59712,                0.36992,                 0.3983,                0.21585,                 1.5574,                  1.695,                 1.0847,              0.0012058,              0.0012058,              0.0012058
                    217,                0.98442,                 0.7735,                0.86311,                0.57939,                0.37071,                 0.3969,                0.21511,                 1.5581,                 1.7018,                 1.0852,              0.0011995,              0.0011995,              0.0011995
                    218,                0.98768,                0.77301,                0.86265,                 0.5845,                0.37182,                0.39659,                0.21471,                 1.5572,                 1.7043,                 1.0851,              0.0011931,              0.0011931,              0.0011931
                    219,                0.97803,                0.76695,                0.86341,                0.57864,                0.37261,                0.39582,                0.21475,                 1.5566,                  1.704,                  1.084,              0.0011867,              0.0011867,              0.0011867
                    220,                0.97332,                0.75896,                0.86463,                0.57821,                0.37224,                0.39595,                 0.2145,                 1.5568,                 1.7048,                 1.0835,              0.0011803,              0.0011803,              0.0011803
                    221,                0.98285,                0.76447,                0.86499,                0.57298,                0.37375,                0.39765,                 0.2148,                 1.5568,                 1.7087,                 1.0841,               0.001174,               0.001174,               0.001174
                    222,                0.97789,                0.76322,                0.86035,                0.57985,                0.37132,                0.39627,                0.21512,                 1.5575,                  1.708,                 1.0841,              0.0011676,              0.0011676,              0.0011676
                    223,                0.96986,                0.75269,                0.85986,                0.58316,                0.36992,                0.39583,                0.21517,                 1.5571,                 1.7076,                 1.0836,              0.0011612,              0.0011612,              0.0011612
                    224,                0.97363,                0.75657,                0.86072,                0.57726,                0.37148,                 0.3961,                0.21509,                 1.5578,                 1.7066,                  1.084,              0.0011548,              0.0011548,              0.0011548
                    225,                0.97959,                0.77127,                0.86345,                0.57503,                0.37265,                0.39674,                 0.2151,                 1.5569,                 1.7072,                 1.0827,              0.0011485,              0.0011485,              0.0011485
                    226,                  0.972,                0.75817,                 0.8604,                0.57359,                 0.3729,                0.39592,                0.21513,                 1.5569,                 1.7033,                 1.0831,              0.0011421,              0.0011421,              0.0011421
                    227,                0.96112,                0.75252,                0.85632,                0.56827,                0.37333,                0.39612,                0.21512,                 1.5575,                 1.7034,                 1.0837,              0.0011357,              0.0011357,              0.0011357
                    228,                0.97291,                0.76019,                0.85949,                0.56769,                0.37491,                 0.3961,                0.21542,                  1.558,                 1.6993,                 1.0837,              0.0011293,              0.0011293,              0.0011293
                    229,                0.97216,                0.75795,                 0.8629,                0.57069,                0.37551,                0.39655,                0.21527,                 1.5592,                 1.6967,                 1.0848,               0.001123,               0.001123,               0.001123
                    230,                0.97132,                0.75089,                0.86091,                0.56845,                0.37526,                0.39649,                0.21556,                 1.5589,                 1.6965,                 1.0842,              0.0011166,              0.0011166,              0.0011166
                    231,                0.96482,                0.75232,                0.86002,                 0.5712,                0.37349,                0.39614,                0.21547,                 1.5583,                 1.6943,                 1.0839,              0.0011102,              0.0011102,              0.0011102
                    232,                0.96969,                0.76059,                0.85822,                0.57596,                0.37456,                0.39655,                0.21596,                 1.5575,                 1.6931,                 1.0837,              0.0011039,              0.0011039,              0.0011039
                    233,                0.97287,                0.74982,                0.86177,                0.56955,                0.37523,                0.39607,                0.21508,                 1.5576,                 1.6956,                 1.0837,              0.0010975,              0.0010975,              0.0010975
                    234,                0.96152,                0.74443,                0.85509,                 0.5609,                0.37606,                 0.3959,                0.21518,                 1.5572,                 1.6958,                 1.0842,              0.0010911,              0.0010911,              0.0010911
                    235,                0.95838,                0.74199,                0.85752,                0.56439,                0.37493,                0.39564,                0.21465,                 1.5572,                 1.6943,                 1.0844,              0.0010847,              0.0010847,              0.0010847
                    236,                0.96843,                0.75436,                0.85919,                0.56729,                0.37498,                0.39673,                0.21528,                 1.5565,                 1.6912,                  1.084,              0.0010784,              0.0010784,              0.0010784
                    237,                0.96075,                0.74371,                0.85857,                0.56791,                0.37513,                 0.3968,                0.21585,                 1.5553,                 1.6896,                 1.0834,               0.001072,               0.001072,               0.001072
                    238,                0.94895,                0.73814,                0.85517,                0.56618,                0.37675,                0.39703,                0.21551,                 1.5551,                 1.6887,                 1.0834,              0.0010656,              0.0010656,              0.0010656
                    239,                0.95317,                 0.7436,                0.85496,                0.56878,                0.37595,                0.39738,                0.21585,                 1.5548,                 1.6887,                 1.0836,              0.0010592,              0.0010592,              0.0010592
                    240,                0.96322,                0.74647,                0.85753,                0.57206,                0.37717,                0.39758,                0.21635,                 1.5549,                 1.6848,                 1.0836,              0.0010529,              0.0010529,              0.0010529
                    241,                0.94626,                0.74169,                0.85183,                0.57537,                0.37665,                0.39837,                0.21669,                 1.5544,                  1.682,                 1.0835,              0.0010465,              0.0010465,              0.0010465
                    242,                0.96276,                0.74693,                0.85744,                0.57421,                0.37799,                 0.3993,                0.21702,                 1.5543,                 1.6813,                 1.0833,              0.0010401,              0.0010401,              0.0010401
                    243,                 0.9545,                0.74012,                0.85577,                0.58484,                 0.3749,                  0.399,                0.21682,                 1.5532,                   1.68,                 1.0826,              0.0010337,              0.0010337,              0.0010337
                    244,                0.95345,                0.74236,                 0.8573,                0.58451,                0.37574,                 0.3985,                0.21664,                  1.553,                 1.6783,                 1.0826,              0.0010274,              0.0010274,              0.0010274
                    245,                0.95248,                0.73711,                0.85282,                0.58723,                0.37657,                0.39932,                0.21642,                 1.5535,                 1.6794,                 1.0832,               0.001021,               0.001021,               0.001021
                    246,                0.95143,                0.74446,                0.85642,                0.58542,                0.37666,                0.39862,                0.21662,                 1.5531,                 1.6809,                  1.083,              0.0010146,              0.0010146,              0.0010146
                    247,                0.95552,                0.74173,                0.85471,                0.58259,                0.37666,                 0.3987,                0.21671,                 1.5532,                  1.679,                 1.0831,              0.0010082,              0.0010082,              0.0010082
                    248,                0.95495,                 0.7422,                 0.8534,                0.58281,                0.37631,                0.39842,                 0.2165,                 1.5528,                 1.6765,                 1.0829,              0.0010019,              0.0010019,              0.0010019
                    249,                0.95125,                0.73937,                 0.8528,                0.57932,                0.37506,                0.39758,                0.21619,                 1.5541,                 1.6771,                 1.0835,             0.00099548,             0.00099548,             0.00099548
                    250,                0.94568,                 0.7359,                0.85723,                0.58423,                0.37471,                0.39833,                0.21672,                 1.5542,                 1.6773,                 1.0837,             0.00098911,             0.00098911,             0.00098911
                    251,                0.95136,                 0.7386,                0.85491,                0.58634,                0.37444,                0.39853,                0.21685,                 1.5542,                 1.6774,                 1.0834,             0.00098273,             0.00098273,             0.00098273
                    252,                0.94661,                0.72942,                0.85048,                0.58212,                0.37533,                0.39809,                0.21674,                 1.5541,                  1.677,                 1.0836,             0.00097636,             0.00097636,             0.00097636
                    253,                0.94757,                0.73205,                0.85579,                0.57958,                 0.3763,                0.39699,                0.21627,                 1.5545,                 1.6776,                 1.0842,             0.00096998,             0.00096998,             0.00096998
                    254,                0.94889,                0.73284,                0.85419,                 0.5802,                0.37591,                 0.3967,                0.21651,                 1.5543,                 1.6788,                 1.0844,             0.00096361,             0.00096361,             0.00096361
                    255,                0.95308,                0.73698,                0.85307,                 0.5762,                 0.3766,                0.39713,                0.21629,                 1.5544,                 1.6805,                 1.0839,             0.00095724,             0.00095724,             0.00095724
                    256,                0.94089,                0.73182,                0.85323,                0.57916,                0.37596,                0.39623,                0.21625,                 1.5538,                 1.6786,                 1.0838,             0.00095086,             0.00095086,             0.00095086
                    257,                0.95228,                0.73756,                0.85416,                0.57938,                0.37602,                0.39631,                0.21633,                 1.5539,                 1.6782,                 1.0842,             0.00094449,             0.00094449,             0.00094449
